43.6631055,-79.4188759,Korean Senior Citizens Centre
43.6514473,-79.3988595,Alexandra Park Community Centre
43.6915722,-79.3014684,Secord Community Centre
43.6607021,-79.3737808,Miziwe Biik Aboriginal Employment and Training
43.6642129,-79.3620988,Toronto Kiwanis Boys & Girls Clubs
43.7436221,-79.3690185,Banbury Community Centre
43.7024418,-79.5232687,York Weston Community Services Centre
43.7518272,-79.5842832,North Kipling Community Centre
43.7556401,-79.2274466,Cedarbrook Park Community Recreation Centre
43.6795272,-79.4159690,Hillcrest Community Centre
43.7692038,-79.2642882,Birkdale Community Centre
43.7828819,-79.2332601,Armenian General Benevolent Union; Alex Manoogian Cultural Centre
43.6661260,-79.3218954,Applegrove Community Complex
43.7941607,-79.3513343,Seneca Village Square Community Centre
43.6753158,-79.4515427,Joseph J. Piccininni Community Centre
43.7394200,-79.4218836,Armour Heights Community Recreation Centre
43.6441232,-79.4768848,Swansea Community Recreation Centre
43.7628434,-79.4415631,Prosserman JCC
43.6678357,-79.3747254,Wellesley Community Centre
43.6613009,-79.3843191,Centre Francophone
43.6863765,-79.3211219,Earl Beatty Community Centre
43.6407259,-79.4332738,Masaryk-Cowan Community Centre
43.6520046,-79.3933686,Toronto Chinese Baptist Church Senior Citizen Centre
43.7078920,-79.3935050,Central Eglinton Community Centre
43.8035670,-79.2973930,Kennedy LINC
43.6050335,-79.5470973,Vien Phật Hoc Jam Tse Cho Ling Dharma Center
43.5947381,-79.5166046,Ken Cox Community Centre
43.6848520,-79.3173555,Oaks 'n Acorns
43.6766231,-79.2900837,Balmy Beach Community Recreation Centre
43.7208299,-79.4321604,Barbara Frum Community Centre
43.6681584,-79.4050475,The Native Canadian Centre of Toronto
43.7868718,-79.3024731,Stephen Leacock Community Centre
43.7014229,-79.5200352,Weston King Neighbourhood Centre
43.6420022,-79.4080994,Niagara Community Centre
43.6517943,-79.4048971,Scadding Court Community Centre
43.7088107,-79.4559732,Glen Long Community Centre
43.6701737,-79.3725087,Rose Avenue Community Centre
43.7180590,-79.3318199,Dennis R Timbrell Resource Centre
43.6360389,-79.3973998,Waterfront Neighbourhood Centre
43.6927055,-79.4407115,Unison Health & Community Services
43.6496513,-79.3652302,St. Lawrence Community Recreation Centre
43.6135337,-79.4888458,Lakeshore Humber Community Centre
43.6612108,-79.4740297,Annette Community Recreation Centre
43.6601096,-79.3619394,Daniels Spectrum
43.6676466,-79.3733991,St. James Town Community Corner
43.7267455,-79.3023770,The Hub
43.7264289,-79.3349715,Japanese Canadian Cultural Centre
43.7846579,-79.2809962,Agincourt Community Services Association / Information Scarborough
43.6512838,-79.4104573,Vietnamese Cambodian Laotian Community Services Organization
43.6678159,-79.3691806,The Filipino Centre Toronto
43.7043217,-79.3994374,Teo & Tony's FUNHOU$E
43.7324998,-79.3472219,Better Living Community Centre
43.7672818,-79.2807160,Dorset Park Community Hub
43.6828276,-79.4209492,Chabad of Midtown Community Centre
43.7728787,-79.3445941,Parkway Forest Community Centre
43.6476022,-79.5300189,Islington Seniors Center
43.6434734,-79.4022578,Love Child Social House
43.8297703,-79.2741966,Milliken Park Community Recreation Centre
43.6452117,-79.3917352,The Second City Training Centre
43.7462913,-79.5814787,Rexdale Community Hub
43.6938385,-79.4937089,North York Harvest Food Bank
43.6552849,-79.4192653,Camoes Radio
43.6656222,-79.3806163,The Village Centre
43.6652346,-79.3682092,Buds and Blossoms
43.6850970,-79.3645366,The Kilns
43.8120209,-79.3049772,L’Amoreaux Community Recreation Centre
43.6878551,-79.3094847,Terry Fox Recreation Centre
43.6319521,-79.5560601,The Cloverdale Common
43.7004685,-79.5157410,York West Active Living Centre
43.6640966,-79.4154390,Native Youth Resource Centre
43.7587038,-79.5196247,The Spot
43.6821182,-79.2992386,Centre 55
43.6416685,-79.4319570,Creating Together
43.6655124,-79.4874731,Spanish Social and Cultural Centre
43.6655465,-79.4673431,Community Junction
43.7173403,-79.4471867,North York Community Centre
43.7298767,-79.4711544,Lao Community Centre
43.6963052,-79.4481466,Centro Cultural Latinoamericano
43.6795107,-79.4170215,Chabad of Midtown
43.6949408,-79.2840949,Oakridge Community Centre
43.7032541,-79.3430445,Jenner Jean-Marie Community Recreation Centre
43.7641556,-79.4417850,The Family Resource Centre
43.7432782,-79.3024785,Arab Community Centre of Toronto
43.7392173,-79.3817356,Chabad on Bayview Centre for Jewish Life
43.6310000,-79.3558230,Ward’s Island Association Club House
43.6766063,-79.3152522,Fairmount Park Community Centre
43.6689276,-79.4436157,Rehearsal Factory
