,lat,long,score
0,52.3686,13.0948,0.0
1,52.3686,13.107785714285713,0.0
2,52.3686,13.120771428571429,0.0
3,52.3686,13.133757142857142,0.0
4,52.3686,13.146742857142856,0.0
5,52.3686,13.159728571428571,0.0
6,52.3686,13.172714285714285,0.0
7,52.3686,13.185699999999999,0.0
8,52.3686,13.198685714285714,0.0
9,52.3686,13.211671428571428,0.0
10,52.3686,13.224657142857142,0.0
11,52.3686,13.237642857142857,0.0
12,52.3686,13.250628571428571,0.0
13,52.3686,13.263614285714285,0.0
14,52.3686,13.2766,0.0
15,52.3686,13.289585714285714,0.0
16,52.3686,13.302571428571428,0.0
17,52.3686,13.315557142857143,0.0
18,52.3686,13.328542857142857,0.0
19,52.3686,13.34152857142857,0.0
20,52.3686,13.354514285714286,0.0
21,52.3686,13.3675,0.02258224996654723
22,52.3686,13.380485714285713,0.13293971754863199
23,52.3686,13.393471428571427,0.37363673650575235
24,52.3686,13.406457142857143,0.5361477459854321
25,52.3686,13.419442857142856,0.38990810621147953
26,52.3686,13.43242857142857,0.13132705675480985
27,52.3686,13.445414285714286,0.018728693852311747
28,52.3686,13.4584,0.0
29,52.3686,13.471385714285713,0.0
30,52.3686,13.484371428571428,0.0
31,52.3686,13.497357142857142,0.0
32,52.3686,13.510342857142856,0.0
33,52.3686,13.523328571428571,0.0
34,52.3686,13.536314285714285,0.0
35,52.3686,13.549299999999999,0.0
36,52.3686,13.562285714285714,0.0
37,52.3686,13.575271428571428,0.0
38,52.3686,13.588257142857142,0.0
39,52.3686,13.601242857142857,0.0
40,52.3686,13.614228571428571,0.03938888275834932
41,52.3686,13.627214285714285,0.33406487483156244
42,52.3686,13.6402,1.1470274433020033
43,52.3686,13.653185714285714,1.6006130283332969
44,52.3686,13.666171428571428,1.0227134774114237
45,52.3686,13.679157142857143,0.5865013824426011
46,52.3686,13.692142857142857,0.4138724935388001
47,52.3686,13.70512857142857,0.15379570025351372
48,52.3686,13.718114285714286,0.022555132141250767
49,52.3686,13.7311,0.0
50,52.374451020408166,13.0948,0.0
51,52.374451020408166,13.107785714285713,0.0
52,52.374451020408166,13.120771428571429,0.0
53,52.374451020408166,13.133757142857142,0.0
54,52.374451020408166,13.146742857142856,0.0
55,52.374451020408166,13.159728571428571,0.0
56,52.374451020408166,13.172714285714285,0.0
57,52.374451020408166,13.185699999999999,0.0
58,52.374451020408166,13.198685714285714,0.0
59,52.374451020408166,13.211671428571428,0.0
60,52.374451020408166,13.224657142857142,0.0
61,52.374451020408166,13.237642857142857,0.0
62,52.374451020408166,13.250628571428571,0.0
63,52.374451020408166,13.263614285714285,0.0
64,52.374451020408166,13.2766,0.0
65,52.374451020408166,13.289585714285714,0.0
66,52.374451020408166,13.302571428571428,0.0
67,52.374451020408166,13.315557142857143,0.0
68,52.374451020408166,13.328542857142857,0.0
69,52.374451020408166,13.34152857142857,0.0
70,52.374451020408166,13.354514285714286,0.0
71,52.374451020408166,13.3675,0.09291065444487158
72,52.374451020408166,13.380485714285713,0.5157217246545207
73,52.374451020408166,13.393471428571427,1.3482217452891383
74,52.374451020408166,13.406457142857143,1.756254905835487
75,52.374451020408166,13.419442857142856,1.153101991008306
76,52.374451020408166,13.43242857142857,0.35750124482481277
77,52.374451020408166,13.445414285714286,0.04807726890353682
78,52.374451020408166,13.4584,0.0
79,52.374451020408166,13.471385714285713,0.0
80,52.374451020408166,13.484371428571428,0.0
81,52.374451020408166,13.497357142857142,0.0
82,52.374451020408166,13.510342857142856,0.0
83,52.374451020408166,13.523328571428571,0.010206607132290433
84,52.374451020408166,13.536314285714285,0.013716726059318049
85,52.374451020408166,13.549299999999999,0.01185263748633367
86,52.374451020408166,13.562285714285714,0.0
87,52.374451020408166,13.575271428571428,0.0
88,52.374451020408166,13.588257142857142,0.0
89,52.374451020408166,13.601242857142857,0.0
90,52.374451020408166,13.614228571428571,0.066090076165058
91,52.374451020408166,13.627214285714285,0.49269161488139945
92,52.374451020408166,13.6402,1.5740632696517192
93,52.374451020408166,13.653185714285714,2.1157559766979084
94,52.374451020408166,13.666171428571428,1.2701675578042684
95,52.374451020408166,13.679157142857143,0.5622732623780644
96,52.374451020408166,13.692142857142857,0.32878794971272546
97,52.374451020408166,13.70512857142857,0.11864994586968962
98,52.374451020408166,13.718114285714286,0.017350678043996745
99,52.374451020408166,13.7311,0.0
100,52.380302040816325,13.0948,0.0
101,52.380302040816325,13.107785714285713,0.0
102,52.380302040816325,13.120771428571429,0.0
103,52.380302040816325,13.133757142857142,0.0
104,52.380302040816325,13.146742857142856,0.0
105,52.380302040816325,13.159728571428571,0.0
106,52.380302040816325,13.172714285714285,0.0
107,52.380302040816325,13.185699999999999,0.0
