,lat,long,score
0,41.1968,1.6099,0.0
1,41.1968,1.6206535353535354,0.01691773248718535
2,41.1968,1.631407070707071,0.17246386481553608
3,41.1968,1.6421606060606062,0.6599487051907764
4,41.1968,1.6529141414141415,1.1050378370784737
5,41.1968,1.6636676767676768,1.4538742738678108
6,41.1968,1.6744212121212123,1.9299737986419234
7,41.1968,1.6851747474747476,1.5997888980614379
8,41.1968,1.695928282828283,0.8372279561730951
9,41.1968,1.7066818181818182,0.7238867534696384
10,41.1968,1.7174353535353537,1.5543870212293815
11,41.1968,1.728188888888889,2.0958340250424357
12,41.1968,1.7389424242424243,1.1896873390195108
13,41.1968,1.7496959595959596,0.26772689265174304
14,41.1968,1.760449494949495,0.02364739140441705
15,41.1968,1.7712030303030304,0.0
16,41.1968,1.7819565656565657,0.0
17,41.1968,1.7927101010101012,0.0
18,41.1968,1.8034636363636365,0.0
19,41.1968,1.8142171717171718,0.0
20,41.1968,1.8249707070707073,0.0
21,41.1968,1.8357242424242426,0.0
22,41.1968,1.8464777777777779,0.0
23,41.1968,1.8572313131313132,0.0
24,41.1968,1.8679848484848485,0.0
25,41.1968,1.878738383838384,0.0
26,41.1968,1.8894919191919193,0.0
27,41.1968,1.9002454545454546,0.0
28,41.1968,1.91099898989899,0.0
29,41.1968,1.9217525252525254,0.0
30,41.1968,1.9325060606060607,0.0
31,41.1968,1.9432595959595962,0.0
32,41.1968,1.9540131313131315,0.0
33,41.1968,1.9647666666666668,0.0
34,41.1968,1.975520202020202,0.0
35,41.1968,1.9862737373737374,0.0
36,41.1968,1.9970272727272729,0.0
37,41.1968,2.007780808080808,0.0
38,41.1968,2.0185343434343435,0.0
39,41.1968,2.029287878787879,0.0
40,41.1968,2.040041414141414,0.0
41,41.1968,2.0507949494949496,0.0
42,41.1968,2.061548484848485,0.0
43,41.1968,2.07230202020202,0.0
44,41.1968,2.0830555555555557,0.0
45,41.1968,2.093809090909091,0.0
46,41.1968,2.1045626262626262,0.0
47,41.1968,2.1153161616161618,0.0
48,41.1968,2.1260696969696973,0.0
49,41.1968,2.1368232323232323,0.0
50,41.1968,2.147576767676768,0.0
51,41.1968,2.1583303030303034,0.0
52,41.1968,2.1690838383838384,0.0
53,41.1968,2.179837373737374,0.0
54,41.1968,2.1905909090909095,0.0
55,41.1968,2.2013444444444445,0.0
56,41.1968,2.21209797979798,0.0
57,41.1968,2.222851515151515,0.0
58,41.1968,2.2336050505050506,0.0
59,41.1968,2.2443585858585857,0.0
60,41.1968,2.2551121212121212,0.0
61,41.1968,2.2658656565656567,0.0
62,41.1968,2.276619191919192,0.0
63,41.1968,2.2873727272727273,0.0
64,41.1968,2.298126262626263,0.0
65,41.1968,2.308879797979798,0.0
66,41.1968,2.3196333333333334,0.0
67,41.1968,2.330386868686869,0.0
68,41.1968,2.341140404040404,0.0
69,41.1968,2.3518939393939395,0.0
70,41.1968,2.362647474747475,0.0
71,41.1968,2.37340101010101,0.0
72,41.1968,2.3841545454545456,0.0
73,41.1968,2.394908080808081,0.0
74,41.1968,2.4056616161616162,0.0
75,41.1968,2.4164151515151517,0.0
76,41.1968,2.4271686868686873,0.0
77,41.1968,2.4379222222222223,0.0
78,41.1968,2.448675757575758,0.0
79,41.1968,2.459429292929293,0.0
80,41.1968,2.4701828282828284,0.0
81,41.1968,2.4809363636363635,0.0
82,41.1968,2.491689898989899,0.0
83,41.1968,2.5024434343434345,0.0
84,41.1968,2.5131969696969696,0.0
85,41.1968,2.523950505050505,0.0
86,41.1968,2.5347040404040406,0.0
87,41.1968,2.5454575757575757,0.0
88,41.1968,2.556211111111111,0.0
89,41.1968,2.5669646464646467,0.0
90,41.1968,2.577718181818182,0.0
91,41.1968,2.5884717171717173,0.0
92,41.1968,2.599225252525253,0.0
93,41.1968,2.609978787878788,0.0
94,41.1968,2.6207323232323234,0.0
95,41.1968,2.631485858585859,0.0
96,41.1968,2.642239393939394,0.0
97,41.1968,2.6529929292929295,0.0
98,41.1968,2.663746464646465,0.0
99,41.1968,2.6745,0.0
100,41.20316262626263,1.6099,0.0
101,41.20316262626263,1.6206535353535354,0.01244703483538705
102,41.20316262626263,1.631407070707071,0.12777997865641055
103,41.20316262626263,1.6421606060606062,0.5160998608791437
104,41.20316262626263,1.6529141414141415,1.1616279160608864
105,41.20316262626263,1.6636676767676768,2.5869112460409878
106,41.20316262626263,1.6744212121212123,4.124301664408157
107,41.20316262626263,1.6851747474747476,3.438392380257397
108,41.20316262626263,1.695928282828283,2.0525264480146586
109,41.20316262626263,1.7066818181818182,3.1384575562686154
110,41.20316262626263,1.7174353535353537,8.05042202849202
111,41.20316262626263,1.728188888888889,10.909122945508301
112,41.20316262626263,1.7389424242424243,6.174870070183672
113,41.20316262626263,1.7496959595959596,1.3968239479733178
114,41.20316262626263,1.760449494949495,0.12560458490632695
115,41.20316262626263,1.7712030303030304,0.0
116,41.20316262626263,1.7819565656565657,0.0
117,41.20316262626263,1.7927101010101012,0.0
118,41.20316262626263,1.8034636363636365,0.0
119,41.20316262626263,1.8142171717171718,0.0
120,41.20316262626263,1.8249707070707073,0.0
121,41.20316262626263,1.8357242424242426,0.0
122,41.20316262626263,1.8464777777777779,0.0
123,41.20316262626263,1.8572313131313132,0.0
124,41.20316262626263,1.8679848484848485,0.0
125,41.20316262626263,1.878738383838384,0.0
126,41.20316262626263,1.8894919191919193,0.0
127,41.20316262626263,1.9002454545454546,0.0
128,41.20316262626263,1.91099898989899,0.0
129,41.20316262626263,1.9217525252525254,0.0
130,41.20316262626263,1.9325060606060607,0.0
131,41.20316262626263,1.9432595959595962,0.0
132,41.20316262626263,1.9540131313131315,0.0
133,41.20316262626263,1.9647666666666668,0.0
134,41.20316262626263,1.975520202020202,0.0
135,41.20316262626263,1.9862737373737374,0.0
136,41.20316262626263,1.9970272727272729,0.0
137,41.20316262626263,2.007780808080808,0.0
138,41.20316262626263,2.0185343434343435,0.0
139,41.20316262626263,2.029287878787879,0.0
140,41.20316262626263,2.040041414141414,0.0
141,41.20316262626263,2.0507949494949496,0.0
142,41.20316262626263,2.061548484848485,0.0
143,41.20316262626263,2.07230202020202,0.0
144,41.20316262626263,2.0830555555555557,0.0
145,41.20316262626263,2.093809090909091,0.0
146,41.20316262626263,2.1045626262626262,0.0
147,41.20316262626263,2.1153161616161618,0.0
148,41.20316262626263,2.1260696969696973,0.0
149,41.20316262626263,2.1368232323232323,0.0
150,41.20316262626263,2.147576767676768,0.0
151,41.20316262626263,2.1583303030303034,0.0
152,41.20316262626263,2.1690838383838384,0.0
153,41.20316262626263,2.179837373737374,0.0
154,41.20316262626263,2.1905909090909095,0.0
155,41.20316262626263,2.2013444444444445,0.0
156,41.20316262626263,2.21209797979798,0.0
157,41.20316262626263,2.222851515151515,0.0
158,41.20316262626263,2.2336050505050506,0.0
159,41.20316262626263,2.2443585858585857,0.0
160,41.20316262626263,2.2551121212121212,0.0
161,41.20316262626263,2.2658656565656567,0.0
162,41.20316262626263,2.276619191919192,0.0
163,41.20316262626263,2.2873727272727273,0.0
164,41.20316262626263,2.298126262626263,0.0
165,41.20316262626263,2.308879797979798,0.0
166,41.20316262626263,2.3196333333333334,0.0
167,41.20316262626263,2.330386868686869,0.0
168,41.20316262626263,2.341140404040404,0.0
169,41.20316262626263,2.3518939393939395,0.0
170,41.20316262626263,2.362647474747475,0.0
171,41.20316262626263,2.37340101010101,0.0
172,41.20316262626263,2.3841545454545456,0.0
173,41.20316262626263,2.394908080808081,0.0
174,41.20316262626263,2.4056616161616162,0.0
175,41.20316262626263,2.4164151515151517,0.0
176,41.20316262626263,2.4271686868686873,0.0
177,41.20316262626263,2.4379222222222223,0.0
178,41.20316262626263,2.448675757575758,0.0
179,41.20316262626263,2.459429292929293,0.0
180,41.20316262626263,2.4701828282828284,0.0
181,41.20316262626263,2.4809363636363635,0.0
182,41.20316262626263,2.491689898989899,0.0
183,41.20316262626263,2.5024434343434345,0.0
184,41.20316262626263,2.5131969696969696,0.0
185,41.20316262626263,2.523950505050505,0.0
186,41.20316262626263,2.5347040404040406,0.0
187,41.20316262626263,2.5454575757575757,0.0
188,41.20316262626263,2.556211111111111,0.0
189,41.20316262626263,2.5669646464646467,0.0
190,41.20316262626263,2.577718181818182,0.0
191,41.20316262626263,2.5884717171717173,0.0
192,41.20316262626263,2.599225252525253,0.0
193,41.20316262626263,2.609978787878788,0.0
194,41.20316262626263,2.6207323232323234,0.0
195,41.20316262626263,2.631485858585859,0.0
196,41.20316262626263,2.642239393939394,0.0
197,41.20316262626263,2.6529929292929295,0.0
198,41.20316262626263,2.663746464646465,0.0
199,41.20316262626263,2.6745,0.0
200,41.20952525252525,1.6099,0.0
201,41.20952525252525,1.6206535353535354,0.0
202,41.20952525252525,1.631407070707071,0.05195243247144583
203,41.20952525252525,1.6421606060606062,0.24238084730395493
204,41.20952525252525,1.6529141414141415,0.8857722850094848
205,41.20952525252525,1.6636676767676768,2.8813999246198
206,41.20952525252525,1.6744212121212123,4.9406876895955305
207,41.20952525252525,1.6851747474747476,4.19544924332484
208,41.20952525252525,1.695928282828283,3.4773203318488126
209,41.20952525252525,1.7066818181818182,9.401131938635876
210,41.20952525252525,1.7174353535353537,25.859327990307325
211,41.20952525252525,1.728188888888889,34.33732896548499
212,41.20952525252525,1.7389424242424243,19.1389217186042
213,41.20952525252525,1.7496959595959596,4.3299929788830624
214,41.20952525252525,1.760449494949495,0.40067964395428163
215,41.20952525252525,1.7712030303030304,0.028124529761166705
216,41.20952525252525,1.7819565656565657,0.03199921889669029
217,41.20952525252525,1.7927101010101012,0.0672358498500024
218,41.20952525252525,1.8034636363636365,0.12181514566974747
219,41.20952525252525,1.8142171717171718,0.11498154264196399
220,41.20952525252525,1.8249707070707073,0.05223107908492948
221,41.20952525252525,1.8357242424242426,0.013770180349567692
222,41.20952525252525,1.8464777777777779,0.0
223,41.20952525252525,1.8572313131313132,0.0
224,41.20952525252525,1.8679848484848485,0.0
225,41.20952525252525,1.878738383838384,0.0
226,41.20952525252525,1.8894919191919193,0.0
227,41.20952525252525,1.9002454545454546,0.0
228,41.20952525252525,1.91099898989899,0.0
229,41.20952525252525,1.9217525252525254,0.0
230,41.20952525252525,1.9325060606060607,0.0
231,41.20952525252525,1.9432595959595962,0.0
232,41.20952525252525,1.9540131313131315,0.0
233,41.20952525252525,1.9647666666666668,0.0
234,41.20952525252525,1.975520202020202,0.0
235,41.20952525252525,1.9862737373737374,0.0
236,41.20952525252525,1.9970272727272729,0.0
237,41.20952525252525,2.007780808080808,0.0
238,41.20952525252525,2.0185343434343435,0.0
239,41.20952525252525,2.029287878787879,0.0
240,41.20952525252525,2.040041414141414,0.0
241,41.20952525252525,2.0507949494949496,0.0
242,41.20952525252525,2.061548484848485,0.0
243,41.20952525252525,2.07230202020202,0.0
244,41.20952525252525,2.0830555555555557,0.0
245,41.20952525252525,2.093809090909091,0.0
246,41.20952525252525,2.1045626262626262,0.0
247,41.20952525252525,2.1153161616161618,0.0
248,41.20952525252525,2.1260696969696973,0.0
249,41.20952525252525,2.1368232323232323,0.0
250,41.20952525252525,2.147576767676768,0.0
251,41.20952525252525,2.1583303030303034,0.0
252,41.20952525252525,2.1690838383838384,0.0
253,41.20952525252525,2.179837373737374,0.0
254,41.20952525252525,2.1905909090909095,0.0
255,41.20952525252525,2.2013444444444445,0.0
256,41.20952525252525,2.21209797979798,0.0
257,41.20952525252525,2.222851515151515,0.0
258,41.20952525252525,2.2336050505050506,0.0
259,41.20952525252525,2.2443585858585857,0.0
260,41.20952525252525,2.2551121212121212,0.0
261,41.20952525252525,2.2658656565656567,0.0
262,41.20952525252525,2.276619191919192,0.0
263,41.20952525252525,2.2873727272727273,0.0
264,41.20952525252525,2.298126262626263,0.0
265,41.20952525252525,2.308879797979798,0.0
266,41.20952525252525,2.3196333333333334,0.0
267,41.20952525252525,2.330386868686869,0.0
268,41.20952525252525,2.341140404040404,0.0
269,41.20952525252525,2.3518939393939395,0.0
270,41.20952525252525,2.362647474747475,0.0
271,41.20952525252525,2.37340101010101,0.0
272,41.20952525252525,2.3841545454545456,0.0
273,41.20952525252525,2.394908080808081,0.0
274,41.20952525252525,2.4056616161616162,0.0
275,41.20952525252525,2.4164151515151517,0.0
276,41.20952525252525,2.4271686868686873,0.0
277,41.20952525252525,2.4379222222222223,0.0
278,41.20952525252525,2.448675757575758,0.0
279,41.20952525252525,2.459429292929293,0.0
280,41.20952525252525,2.4701828282828284,0.0
281,41.20952525252525,2.4809363636363635,0.0
282,41.20952525252525,2.491689898989899,0.0
283,41.20952525252525,2.5024434343434345,0.0
284,41.20952525252525,2.5131969696969696,0.0
285,41.20952525252525,2.523950505050505,0.0
286,41.20952525252525,2.5347040404040406,0.0
287,41.20952525252525,2.5454575757575757,0.0
288,41.20952525252525,2.556211111111111,0.0
289,41.20952525252525,2.5669646464646467,0.0
290,41.20952525252525,2.577718181818182,0.0
291,41.20952525252525,2.5884717171717173,0.0
292,41.20952525252525,2.599225252525253,0.0
293,41.20952525252525,2.609978787878788,0.0
294,41.20952525252525,2.6207323232323234,0.0
295,41.20952525252525,2.631485858585859,0.0
296,41.20952525252525,2.642239393939394,0.0
297,41.20952525252525,2.6529929292929295,0.0
298,41.20952525252525,2.663746464646465,0.0
299,41.20952525252525,2.6745,0.0
300,41.21588787878788,1.6099,0.0
301,41.21588787878788,1.6206535353535354,0.0
302,41.21588787878788,1.631407070707071,0.011947630433867013
303,41.21588787878788,1.6421606060606062,0.07661141481153136
304,41.21588787878788,1.6529141414141415,0.4711955563923488
305,41.21588787878788,1.6636676767676768,1.8587380152094197
306,41.21588787878788,1.6744212121212123,3.3070212941270376
307,41.21588787878788,1.6851747474747476,3.0887102650482507
308,41.21588787878788,1.695928282828283,4.72376714806218
309,41.21588787878788,1.7066818181818182,18.929086440784403
310,41.21588787878788,1.7174353535353537,52.354590444769435
