,Unnamed: 0,lat,long,score,cluster
14,14,43.5928,-79.55129393939393,1.3782067353381526,1
15,15,43.5928,-79.54643636363636,2.9042201882022827,1
16,16,43.5928,-79.54157878787879,4.059978710123932,1
17,17,43.5928,-79.53672121212121,4.466799832170222,1
18,18,43.5928,-79.53186363636364,4.642839190664484,1
19,19,43.5928,-79.52700606060606,4.753860987199998,1
20,20,43.5928,-79.52214848484849,4.621616848236032,1
21,21,43.5928,-79.5172909090909,4.289079989656334,1
22,22,43.5928,-79.51243333333333,3.9416337429732726,1
23,23,43.5928,-79.50757575757575,3.487490872809264,1
24,24,43.5928,-79.50271818181818,2.560458155376124,1
25,25,43.5928,-79.4978606060606,1.3389641330117998,1
113,113,43.59521919191919,-79.55615151515151,0.7422323131129217,1
114,114,43.59521919191919,-79.55129393939393,2.381418603365791,1
115,115,43.59521919191919,-79.54643636363636,4.526031772851788,1
116,116,43.59521919191919,-79.54157878787879,5.5522231383265375,1
117,117,43.59521919191919,-79.53672121212121,5.438665136375737,1
118,118,43.59521919191919,-79.53186363636364,5.559749370562212,1
119,119,43.59521919191919,-79.52700606060606,6.071587017568137,1
120,120,43.59521919191919,-79.52214848484849,6.322668780321055,1
121,121,43.59521919191919,-79.5172909090909,6.331399632974176,1
122,122,43.59521919191919,-79.51243333333333,6.635426933815388,1
123,123,43.59521919191919,-79.50757575757575,6.785729522364214,1
124,124,43.59521919191919,-79.50271818181818,5.496644800581445,1
125,125,43.59521919191919,-79.4978606060606,3.048683339305967,1
126,126,43.59521919191919,-79.49300303030303,1.0858902994418635,1
213,213,43.59763838383838,-79.55615151515151,1.157817442572508,1
214,214,43.59763838383838,-79.55129393939393,3.4339422281947747,1
215,215,43.59763838383838,-79.54643636363636,5.990424277032461,1
216,216,43.59763838383838,-79.54157878787879,6.540112581370716,1
217,217,43.59763838383838,-79.53672121212121,5.584733309903171,1
218,218,43.59763838383838,-79.53186363636364,5.372016110740219,1
219,219,43.59763838383838,-79.52700606060606,6.084367388494289,1
220,220,43.59763838383838,-79.52214848484849,6.715657984442045,1
221,221,43.59763838383838,-79.5172909090909,7.350660879756893,1
222,222,43.59763838383838,-79.51243333333333,8.89006442490179,1
223,223,43.59763838383838,-79.50757575757575,10.323378183265026,1
224,224,43.59763838383838,-79.50271818181818,9.04119597910524,1
225,225,43.59763838383838,-79.4978606060606,5.266589674904902,1
226,226,43.59763838383838,-79.49300303030303,1.946487947636628,1
313,313,43.600057575757575,-79.55615151515151,1.5646726379594422,1
314,314,43.600057575757575,-79.55129393939393,4.157307417073644,1
315,315,43.600057575757575,-79.54643636363636,6.693395527679494,1
316,316,43.600057575757575,-79.54157878787879,6.666566268754703,1
317,317,43.600057575757575,-79.53672121212121,5.038301762516167,1
318,318,43.600057575757575,-79.53186363636364,4.406068734453041,1
319,319,43.600057575757575,-79.52700606060606,4.927636780204544,1
320,320,43.600057575757575,-79.52214848484849,5.607846364288485,1
321,321,43.600057575757575,-79.5172909090909,6.733523519579485,1
322,322,43.600057575757575,-79.51243333333333,9.39464429844638,1
323,323,43.600057575757575,-79.50757575757575,12.142958310376562,1
324,324,43.600057575757575,-79.50271818181818,11.33444372262166,1
325,325,43.600057575757575,-79.4978606060606,6.900438132787904,1
326,326,43.600057575757575,-79.49300303030303,2.6639220602527693,1
327,327,43.600057575757575,-79.48814545454545,0.6692779278075441,1
412,412,43.60247676767676,-79.56100909090908,0.7688996388086837,1
413,413,43.60247676767676,-79.55615151515151,2.0329032706822474,1
414,414,43.60247676767676,-79.55129393939393,4.410981680795093,1
415,415,43.60247676767676,-79.54643636363636,6.391831236397704,1
416,416,43.60247676767676,-79.54157878787879,5.897332468498214,1
417,417,43.60247676767676,-79.53672121212121,4.124320723901726,1
418,418,43.60247676767676,-79.53186363636364,3.299245403765166,1
419,419,43.60247676767676,-79.52700606060606,3.4203538398135587,1
420,420,43.60247676767676,-79.52214848484849,3.782760763247746,1
421,421,43.60247676767676,-79.5172909090909,4.8867656863958695,1
422,422,43.60247676767676,-79.51243333333333,7.758774659855944,1
423,423,43.60247676767676,-79.50757575757575,10.96071179608154,1
424,424,43.60247676767676,-79.50271818181818,10.812586881521185,1
425,425,43.60247676767676,-79.4978606060606,6.909647500577626,1
426,426,43.60247676767676,-79.49300303030303,2.901889811388619,1
427,427,43.60247676767676,-79.48814545454545,0.925555306325962,1
511,511,43.60489595959596,-79.56586666666666,0.6986099778580069,1
512,512,43.60489595959596,-79.56100909090908,1.611627774476584,1
513,513,43.60489595959596,-79.55615151515151,2.879125371590022,1
514,514,43.60489595959596,-79.55129393939393,4.517566566580539,1
515,515,43.60489595959596,-79.54643636363636,5.492671568812785,1
516,516,43.60489595959596,-79.54157878787879,4.633847997965068,1
517,517,43.60489595959596,-79.53672121212121,3.119208296928151,1
518,518,43.60489595959596,-79.53186363636364,2.3933020590392773,1
519,519,43.60489595959596,-79.52700606060606,2.2237972574627336,1
520,520,43.60489595959596,-79.52214848484849,2.1893888647279325,1
521,521,43.60489595959596,-79.5172909090909,2.843873507224409,1
522,522,43.60489595959596,-79.51243333333333,4.977579406694852,1
523,523,43.60489595959596,-79.50757575757575,7.575205046876432,1
524,524,43.60489595959596,-79.50271818181818,7.913916018726005,1
525,525,43.60489595959596,-79.4978606060606,5.510298023317606,1
526,526,43.60489595959596,-79.49300303030303,2.927693944176056,1
527,527,43.60489595959596,-79.48814545454545,1.549166892674113,1
528,528,43.60489595959596,-79.48328787878788,0.7709766183897864,1
611,611,43.607315151515145,-79.56586666666666,1.5369729597653483,1
612,612,43.607315151515145,-79.56100909090908,3.1798120017737213,1
613,613,43.607315151515145,-79.55615151515151,4.4245234264138125,1
614,614,43.607315151515145,-79.55129393939393,4.959926625679433,1
615,615,43.607315151515145,-79.54643636363636,4.713979767773021,1
616,616,43.607315151515145,-79.54157878787879,3.520614811207414,1
617,617,43.607315151515145,-79.53672121212121,2.293800299458624,1
618,618,43.607315151515145,-79.53186363636364,1.7481203581295897,1
619,619,43.607315151515145,-79.52700606060606,1.514488632720927,1
620,620,43.607315151515145,-79.52214848484849,1.2644055358729385,1
621,621,43.607315151515145,-79.5172909090909,1.408735750331384,1
622,622,43.607315151515145,-79.51243333333333,2.50365130466308,1
623,623,43.607315151515145,-79.50757575757575,4.076159290614896,1
624,624,43.607315151515145,-79.50271818181818,4.691662062453762,1
625,625,43.607315151515145,-79.4978606060606,4.120399312406409,1
626,626,43.607315151515145,-79.49300303030303,3.623813649259214,1
627,627,43.607315151515145,-79.48814545454545,3.1587561866189,1
628,628,43.607315151515145,-79.48328787878788,1.956147707037441,1
629,629,43.607315151515145,-79.47843030303031,0.7263443316042301,1
710,710,43.60973434343434,-79.57072424242423,0.7910883789208056,1
711,711,43.60973434343434,-79.56586666666666,2.6898426236943824,1
712,712,43.60973434343434,-79.56100909090908,5.296655583228704,1
713,713,43.60973434343434,-79.55615151515151,6.5229000801341215,1
714,714,43.60973434343434,-79.55129393939393,5.86953961621096,1
715,715,43.60973434343434,-79.54643636363636,4.538191551047069,1
716,716,43.60973434343434,-79.54157878787879,3.108959882819039,1
717,717,43.60973434343434,-79.53672121212121,1.983273507955469,1
718,718,43.60973434343434,-79.53186363636364,1.474676364472432,1
719,719,43.60973434343434,-79.52700606060606,1.296753106990269,1
720,720,43.60973434343434,-79.52214848484849,1.012991613706424,1
721,721,43.60973434343434,-79.5172909090909,0.7865594294976933,1
722,722,43.60973434343434,-79.51243333333333,1.0980208701998768,1
723,723,43.60973434343434,-79.50757575757575,1.933443591766434,1
724,724,43.60973434343434,-79.50271818181818,2.8546822351210484,1
725,725,43.60973434343434,-79.4978606060606,3.993644375307538,1
726,726,43.60973434343434,-79.49300303030303,5.633874410124828,1
727,727,43.60973434343434,-79.48814545454545,6.072802454248382,1
728,728,43.60973434343434,-79.48328787878788,4.028143759902109,1
729,729,43.60973434343434,-79.47843030303031,1.56417538309548,1
810,810,43.612153535353535,-79.57072424242423,1.1000975091143104,1
811,811,43.612153535353535,-79.56586666666666,3.70572089010191,1
812,812,43.612153535353535,-79.56100909090908,7.163970635797395,1
813,813,43.612153535353535,-79.55615151515151,8.425486421463187,1
814,814,43.612153535353535,-79.55129393939393,6.938639496205583,1
815,815,43.612153535353535,-79.54643636363636,5.038320890211479,1
816,816,43.612153535353535,-79.54157878787879,3.610871698460833,1
817,817,43.612153535353535,-79.53672121212121,2.4095321200005877,1
818,818,43.612153535353535,-79.53186363636364,1.7424367769108562,1
819,819,43.612153535353535,-79.52700606060606,1.621071083973226,1
820,820,43.612153535353535,-79.52214848484849,1.3453123377001268,1
821,821,43.612153535353535,-79.5172909090909,0.8305914794371019,1
822,822,43.612153535353535,-79.51243333333333,0.7089520247656098,1
823,823,43.612153535353535,-79.50757575757575,1.3199929251515072,1
824,824,43.612153535353535,-79.50271818181818,2.7133420940604904,1
825,825,43.612153535353535,-79.4978606060606,5.169122293089316,1
826,826,43.612153535353535,-79.49300303030303,8.424020931655143,1
827,827,43.612153535353535,-79.48814545454545,9.506800643959137,1
828,828,43.612153535353535,-79.48328787878788,6.501082211559526,1
829,829,43.612153535353535,-79.47843030303031,2.658683860547357,1
830,830,43.612153535353535,-79.47357272727272,0.702616752466323,1
910,910,43.61457272727272,-79.57072424242423,1.1896525265554407,1
911,911,43.61457272727272,-79.56586666666666,4.025157520744148,1
912,912,43.61457272727272,-79.56100909090908,7.840807030640686,1
913,913,43.61457272727272,-79.55615151515151,9.28954157415947,1
914,914,43.61457272727272,-79.55129393939393,7.725752114017019,1
915,915,43.61457272727272,-79.54643636363636,5.915062821544897,1
916,916,43.61457272727272,-79.54157878787879,4.69936819062749,1
917,917,43.61457272727272,-79.53672121212121,3.360265865495624,1
918,918,43.61457272727272,-79.53186363636364,2.498722594151942,1
919,919,43.61457272727272,-79.52700606060606,2.463574726155022,1
920,920,43.61457272727272,-79.52214848484849,2.1726873150702555,1
921,921,43.61457272727272,-79.5172909090909,1.376636415497113,1
922,922,43.61457272727272,-79.51243333333333,1.062513522520673,1
923,923,43.61457272727272,-79.50757575757575,1.8124360567022209,1
924,924,43.61457272727272,-79.50271818181818,3.6813592119927594,1
925,925,43.61457272727272,-79.4978606060606,6.706686965218875,1
926,926,43.61457272727272,-79.49300303030303,10.446693895695136,1
927,927,43.61457272727272,-79.48814545454545,11.719835689646644,1
928,928,43.61457272727272,-79.48328787878788,8.27602130501683,1
929,929,43.61457272727272,-79.47843030303031,3.6687279392058554,1
930,930,43.61457272727272,-79.47357272727272,1.122849861478376,1
1010,1010,43.61699191919192,-79.57072424242423,1.0057696162452483,1
1011,1011,43.61699191919192,-79.56586666666666,3.4817596663320702,1
1012,1012,43.61699191919192,-79.56100909090908,7.037499918557498,1
1013,1013,43.61699191919192,-79.55615151515151,8.792374464466073,1
1014,1014,43.61699191919192,-79.55129393939393,7.837525366574314,1
1015,1015,43.61699191919192,-79.54643636363636,6.498781728687488,1
1016,1016,43.61699191919192,-79.54157878787879,5.511585729653352,1
1017,1017,43.61699191919192,-79.53672121212121,4.1490232760230725,1
1018,1018,43.61699191919192,-79.53186363636364,3.343060620243105,1
1019,1019,43.61699191919192,-79.52700606060606,3.551025387116931,1
1020,1020,43.61699191919192,-79.52214848484849,3.2847332815111883,1
1021,1021,43.61699191919192,-79.5172909090909,2.3051787250509763,1
1022,1022,43.61699191919192,-79.51243333333333,2.048549947810276,1
1023,1023,43.61699191919192,-79.50757575757575,3.1228372720101,1
1024,1024,43.61699191919192,-79.50271818181818,5.183717347084679,1
1025,1025,43.61699191919192,-79.4978606060606,7.753274433491627,1
1026,1026,43.61699191919192,-79.49300303030303,10.57011553648696,1
1027,1027,43.61699191919192,-79.48814545454545,11.525261627572462,1
1028,1028,43.61699191919192,-79.48328787878788,8.589304817352431,1
1029,1029,43.61699191919192,-79.47843030303031,4.359467964037544,1
1030,1030,43.61699191919192,-79.47357272727272,1.6400331501773988,1
1110,1110,43.61941111111111,-79.57072424242423,0.6735801182287309,1
1111,1111,43.61941111111111,-79.56586666666666,2.4444751254667234,1
1112,1112,43.61941111111111,-79.56100909090908,5.290960377338977,1
1113,1113,43.61941111111111,-79.55615151515151,7.205240661240503,1
1114,1114,43.61941111111111,-79.55129393939393,7.000795214257244,1
1115,1115,43.61941111111111,-79.54643636363636,6.107769649886567,1
1116,1116,43.61941111111111,-79.54157878787879,5.263214684420433,1
1117,1117,43.61941111111111,-79.53672121212121,4.137106863531853,1
1118,1118,43.61941111111111,-79.53186363636364,3.761883490779207,1
1119,1119,43.61941111111111,-79.52700606060606,4.36480480162188,1
1120,1120,43.61941111111111,-79.52214848484849,4.2317492035982935,1
1121,1121,43.61941111111111,-79.5172909090909,3.3751170351677726,1
1122,1122,43.61941111111111,-79.51243333333333,3.5857528696438763,1
1123,1123,43.61941111111111,-79.50757575757575,5.1656600322853095,1
1124,1124,43.61941111111111,-79.50271818181818,7.086701516077191,1
1125,1125,43.61941111111111,-79.4978606060606,8.364764169909243,1
1126,1126,43.61941111111111,-79.49300303030303,9.251789718129016,1
1127,1127,43.61941111111111,-79.48814545454545,9.522212170168288,1
1128,1128,43.61941111111111,-79.48328787878788,7.809709184223788,1
1129,1129,43.61941111111111,-79.47843030303031,4.888807007712704,1
1130,1130,43.61941111111111,-79.47357272727272,2.3437894344496346,1
1131,1131,43.61941111111111,-79.46871515151516,0.7866910239583162,1
1211,1211,43.6218303030303,-79.56586666666666,1.441939220521276,1
1212,1212,43.6218303030303,-79.56100909090908,3.4201498888008537,1
1213,1213,43.6218303030303,-79.55615151515151,5.128732615963783,1
1214,1214,43.6218303030303,-79.55129393939393,5.36652792607242,1
1215,1215,43.6218303030303,-79.54643636363636,4.77177918402078,1
1216,1216,43.6218303030303,-79.54157878787879,4.064173075722959,1
1217,1217,43.6218303030303,-79.53672121212121,3.35694057075969,1
1218,1218,43.6218303030303,-79.53186363636364,3.5266915300184887,1
1219,1219,43.6218303030303,-79.52700606060606,4.429436414581217,1
1220,1220,43.6218303030303,-79.52214848484849,4.485022151848101,1
1221,1221,43.6218303030303,-79.5172909090909,4.128523163643663,1
1222,1222,43.6218303030303,-79.51243333333333,5.236871543398413,1
1223,1223,43.6218303030303,-79.50757575757575,7.570931909046307,1
1224,1224,43.6218303030303,-79.50271818181818,9.348156570758904,1
1225,1225,43.6218303030303,-79.4978606060606,9.18322549587749,1
1226,1226,43.6218303030303,-79.49300303030303,7.958157129192288,1
1227,1227,43.6218303030303,-79.48814545454545,7.398437572710995,1
1228,1228,43.6218303030303,-79.48328787878788,6.96167132860971,1
1229,1229,43.6218303030303,-79.47843030303031,5.56038884185117,1
1230,1230,43.6218303030303,-79.47357272727272,3.2726658742306696,1
1231,1231,43.6218303030303,-79.46871515151516,1.2448405286303812,1
1311,1311,43.62424949494949,-79.56586666666666,0.7896954334074564,1
1312,1312,43.62424949494949,-79.56100909090908,2.0280703917101937,1
1313,1313,43.62424949494949,-79.55615151515151,3.298193437827254,1
1314,1314,43.62424949494949,-79.55129393939393,3.6905153461399904,1
1315,1315,43.62424949494949,-79.54643636363636,3.39216437429032,1
1316,1316,43.62424949494949,-79.54157878787879,2.883932526640244,1
1317,1317,43.62424949494949,-79.53672121212121,2.46985874998694,1
1318,1318,43.62424949494949,-79.53186363636364,2.855628815896434,1
1319,1319,43.62424949494949,-79.52700606060606,3.703651909624044,1
1320,1320,43.62424949494949,-79.52214848484849,3.861404594196401,1
1321,1321,43.62424949494949,-79.5172909090909,4.121339086742816,1
1322,1322,43.62424949494949,-79.51243333333333,6.150890313923949,1
1323,1323,43.62424949494949,-79.50757575757575,9.28459959824063,1
1324,1324,43.62424949494949,-79.50271818181818,11.23496009041205,1
1325,1325,43.62424949494949,-79.4978606060606,10.2233715097455,1
1326,1326,43.62424949494949,-79.49300303030303,7.501169879725455,1
1327,1327,43.62424949494949,-79.48814545454545,6.2276281718850255,1
1328,1328,43.62424949494949,-79.48328787878788,6.596039010259746,1
1329,1329,43.62424949494949,-79.47843030303031,6.285154285705093,1
1330,1330,43.62424949494949,-79.47357272727272,4.168097949173928,1
1331,1331,43.62424949494949,-79.46871515151516,1.6971491341429097,1
1411,1411,43.62666868686868,-79.56586666666666,0.5510116933634728,1
1412,1412,43.62666868686868,-79.56100909090908,1.3717563109293107,1
1413,1413,43.62666868686868,-79.55615151515151,2.3010770034013635,1
1414,1414,43.62666868686868,-79.55129393939393,2.828576826926972,1
1415,1415,43.62666868686868,-79.54643636363636,2.956370091059355,1
1416,1416,43.62666868686868,-79.54157878787879,2.667057923945043,1
1417,1417,43.62666868686868,-79.53672121212121,2.1479910121067136,1
1418,1418,43.62666868686868,-79.53186363636364,2.184568457269065,1
1419,1419,43.62666868686868,-79.52700606060606,2.607542560384437,1
1420,1420,43.62666868686868,-79.52214848484849,2.7055793144807767,1
1421,1421,43.62666868686868,-79.5172909090909,3.308289306900047,1
1422,1422,43.62666868686868,-79.51243333333333,5.682480570470473,1
1423,1423,43.62666868686868,-79.50757575757575,9.130208416898538,1
1424,1424,43.62666868686868,-79.50271818181818,11.3937945236544,1
1425,1425,43.62666868686868,-79.4978606060606,10.406505404705436,1
