,Unnamed: 0,lat,long,score,cluster
14,14,43.5928,-79.55129393939393,0.6619905105686027,1
15,15,43.5928,-79.54643636363636,2.0964374833312625,1
16,16,43.5928,-79.54157878787879,3.4954922765361323,1
17,17,43.5928,-79.53672121212121,4.009152877964509,1
18,18,43.5928,-79.53186363636364,4.239676589495755,1
19,19,43.5928,-79.52700606060606,4.315227907218447,1
20,20,43.5928,-79.52214848484849,4.503547445853219,1
21,21,43.5928,-79.5172909090909,4.634252252564073,1
22,22,43.5928,-79.51243333333333,3.651055900848752,1
23,23,43.5928,-79.50757575757575,2.3313877315462586,1
24,24,43.5928,-79.50271818181818,1.27507946989552,1
114,114,43.59521919191919,-79.55129393939393,1.52120612072103,1
115,115,43.59521919191919,-79.54643636363636,3.986013674515637,1
116,116,43.59521919191919,-79.54157878787879,5.098079122910726,1
117,117,43.59521919191919,-79.53672121212121,4.704326776112784,1
118,118,43.59521919191919,-79.53186363636364,5.164087575242248,1
119,119,43.59521919191919,-79.52700606060606,6.185690377071579,1
120,120,43.59521919191919,-79.52214848484849,7.172917127520359,1
121,121,43.59521919191919,-79.5172909090909,7.59279246269636,1
122,122,43.59521919191919,-79.51243333333333,7.029557104558999,1
123,123,43.59521919191919,-79.50757575757575,6.126363668443417,1
124,124,43.59521919191919,-79.50271818181818,4.171049956441991,1
125,125,43.59521919191919,-79.4978606060606,1.7256937700786052,1
214,214,43.59763838383838,-79.55129393939393,2.6740057108382045,1
215,215,43.59763838383838,-79.54643636363636,6.112803225679008,1
216,216,43.59763838383838,-79.54157878787879,6.313902483311162,1
217,217,43.59763838383838,-79.53672121212121,4.328392492729416,1
218,218,43.59763838383838,-79.53186363636364,4.409907992387207,1
219,219,43.59763838383838,-79.52700606060606,6.013906028249223,1
220,220,43.59763838383838,-79.52214848484849,7.647451341392061,1
221,221,43.59763838383838,-79.5172909090909,8.628710038079308,1
222,222,43.59763838383838,-79.51243333333333,9.979156996679077,1
