,lat,long,score
0,43.5928,-79.6193,0.0
1,43.5928,-79.60969999999999,0.0
2,43.5928,-79.60009999999998,0.0
3,43.5928,-79.59049999999998,0.0
4,43.5928,-79.58089999999997,0.0
5,43.5928,-79.57129999999997,0.0
6,43.5928,-79.56169999999996,0.20272088212673828
7,43.5928,-79.55209999999995,1.8079017652553615
8,43.5928,-79.54249999999995,4.364563148035012
9,43.5928,-79.53289999999994,5.140240672447902
10,43.5928,-79.52329999999994,5.983952810925823
11,43.5928,-79.51369999999993,6.340182524419038
12,43.5928,-79.50409999999992,4.620936431885984
13,43.5928,-79.49449999999992,1.4509154567764522
14,43.5928,-79.48489999999991,0.13520473260845955
15,43.5928,-79.4752999999999,0.0
16,43.5928,-79.4656999999999,0.0
17,43.5928,-79.45609999999989,0.0
18,43.5928,-79.44649999999989,0.0
19,43.5928,-79.43689999999988,0.0
20,43.5928,-79.42729999999987,0.0
21,43.5928,-79.41769999999987,0.0
22,43.5928,-79.40809999999986,0.0
23,43.5928,-79.39849999999986,0.0
24,43.5928,-79.38889999999985,0.0
25,43.5928,-79.37929999999984,0.0
26,43.5928,-79.36969999999984,0.0
27,43.5928,-79.36009999999983,0.0
28,43.5928,-79.35049999999983,0.0
29,43.5928,-79.34089999999982,0.0
30,43.5928,-79.33129999999981,0.0
31,43.5928,-79.32169999999981,0.0
32,43.5928,-79.3120999999998,0.0
33,43.5928,-79.3024999999998,0.0
34,43.5928,-79.29289999999979,0.0
35,43.5928,-79.28329999999978,0.0
36,43.5928,-79.27369999999978,0.0
37,43.5928,-79.26409999999977,0.0
38,43.5928,-79.25449999999977,0.0
39,43.5928,-79.24489999999976,0.0
40,43.5928,-79.23529999999975,0.0
41,43.5928,-79.22569999999975,0.0
42,43.5928,-79.21609999999974,0.0
43,43.5928,-79.20649999999974,0.0
44,43.5928,-79.19689999999973,0.0
45,43.5928,-79.18729999999972,0.0
46,43.5928,-79.17769999999972,0.0
47,43.5928,-79.16809999999971,0.0
48,43.5928,-79.1584999999997,0.0
49,43.5928,-79.1488999999997,0.0
50,43.5928,-79.1392999999997,0.0
51,43.5928,-79.12969999999969,0.0
52,43.5976,-79.6193,0.0
53,43.5976,-79.60969999999999,0.0
54,43.5976,-79.60009999999998,0.0
55,43.5976,-79.59049999999998,0.0
56,43.5976,-79.58089999999997,0.0
57,43.5976,-79.57129999999997,0.0
58,43.5976,-79.56169999999996,0.5665502663680374
59,43.5976,-79.55209999999995,3.628518521577168
60,43.5976,-79.54249999999995,6.656431439842492
61,43.5976,-79.53289999999994,6.228722975335724
62,43.5976,-79.52329999999994,7.802482209023607
63,43.5976,-79.51369999999993,10.524445465462499
64,43.5976,-79.50409999999992,10.230385364378249
65,43.5976,-79.49449999999992,3.7788496478546016
66,43.5976,-79.48489999999991,0.42604307343995823
67,43.5976,-79.4752999999999,0.0
68,43.5976,-79.4656999999999,0.0
69,43.5976,-79.45609999999989,0.0
70,43.5976,-79.44649999999989,0.0
71,43.5976,-79.43689999999988,0.0
72,43.5976,-79.42729999999987,0.0
73,43.5976,-79.41769999999987,0.0
74,43.5976,-79.40809999999986,0.0
75,43.5976,-79.39849999999986,0.0
76,43.5976,-79.38889999999985,0.0
77,43.5976,-79.37929999999984,0.0
78,43.5976,-79.36969999999984,0.0
79,43.5976,-79.36009999999983,0.0
80,43.5976,-79.35049999999983,0.0
81,43.5976,-79.34089999999982,0.0
82,43.5976,-79.33129999999981,0.0
83,43.5976,-79.32169999999981,0.0
84,43.5976,-79.3120999999998,0.0
85,43.5976,-79.3024999999998,0.0
86,43.5976,-79.29289999999979,0.0
87,43.5976,-79.28329999999978,0.0
88,43.5976,-79.27369999999978,0.0
89,43.5976,-79.26409999999977,0.0
90,43.5976,-79.25449999999977,0.0
91,43.5976,-79.24489999999976,0.0
92,43.5976,-79.23529999999975,0.0
93,43.5976,-79.22569999999975,0.0
94,43.5976,-79.21609999999974,0.0
95,43.5976,-79.20649999999974,0.0
96,43.5976,-79.19689999999973,0.0
97,43.5976,-79.18729999999972,0.0
98,43.5976,-79.17769999999972,0.0
99,43.5976,-79.16809999999971,0.0
100,43.5976,-79.1584999999997,0.0
101,43.5976,-79.1488999999997,0.0
102,43.5976,-79.1392999999997,0.0
103,43.5976,-79.12969999999969,0.0
104,43.6024,-79.6193,0.0
105,43.6024,-79.60969999999999,0.0
106,43.6024,-79.60009999999998,0.0
107,43.6024,-79.59049999999998,0.0
108,43.6024,-79.58089999999997,0.0
109,43.6024,-79.57129999999997,0.21435050210397108
110,43.6024,-79.56169999999996,1.498862877525313
111,43.6024,-79.55209999999995,5.03930686983502
112,43.6024,-79.54249999999995,6.634365834531773
113,43.6024,-79.53289999999994,4.630431166711198
114,43.6024,-79.52329999999994,5.330643796646892
115,43.6024,-79.51369999999993,8.945550249773554
116,43.6024,-79.50409999999992,11.095858365824737
117,43.6024,-79.49449999999992,5.0827563505759406
118,43.6024,-79.48489999999991,1.0995538746013225
119,43.6024,-79.4752999999999,0.1505938155361888
120,43.6024,-79.4656999999999,0.0
121,43.6024,-79.45609999999989,0.0
122,43.6024,-79.44649999999989,0.0
123,43.6024,-79.43689999999988,0.0
124,43.6024,-79.42729999999987,0.0
125,43.6024,-79.41769999999987,0.0
126,43.6024,-79.40809999999986,0.0
127,43.6024,-79.39849999999986,0.0
128,43.6024,-79.38889999999985,0.0
129,43.6024,-79.37929999999984,0.0
130,43.6024,-79.36969999999984,0.0
131,43.6024,-79.36009999999983,0.0
132,43.6024,-79.35049999999983,0.0
133,43.6024,-79.34089999999982,0.0
134,43.6024,-79.33129999999981,0.0
135,43.6024,-79.32169999999981,0.0
136,43.6024,-79.3120999999998,0.0
137,43.6024,-79.3024999999998,0.0
138,43.6024,-79.29289999999979,0.0
139,43.6024,-79.28329999999978,0.0
140,43.6024,-79.27369999999978,0.0
141,43.6024,-79.26409999999977,0.0
142,43.6024,-79.25449999999977,0.0
143,43.6024,-79.24489999999976,0.0
144,43.6024,-79.23529999999975,0.0
145,43.6024,-79.22569999999975,0.0
146,43.6024,-79.21609999999974,0.0
147,43.6024,-79.20649999999974,0.0
148,43.6024,-79.19689999999973,0.0
149,43.6024,-79.18729999999972,0.0
150,43.6024,-79.17769999999972,0.0
151,43.6024,-79.16809999999971,0.0
152,43.6024,-79.1584999999997,0.0
153,43.6024,-79.1488999999997,0.0
154,43.6024,-79.1392999999997,0.0
155,43.6024,-79.12969999999969,0.0
156,43.607200000000006,-79.6193,0.0
157,43.607200000000006,-79.60969999999999,0.0
158,43.607200000000006,-79.60009999999998,0.0
159,43.607200000000006,-79.59049999999998,0.0
160,43.607200000000006,-79.58089999999997,0.0
161,43.607200000000006,-79.57129999999997,0.7885413584365525
162,43.607200000000006,-79.56169999999996,3.8606069732682284
163,43.607200000000006,-79.55209999999995,6.523698431180957
164,43.607200000000006,-79.54249999999995,5.335246303965028
165,43.607200000000006,-79.53289999999994,2.8496924755897597
166,43.607200000000006,-79.52329999999994,2.4339092368664503
167,43.607200000000006,-79.51369999999993,4.031028620469016
168,43.607200000000006,-79.50409999999992,6.509183015085751
169,43.607200000000006,-79.49449999999992,5.708393726121762
170,43.607200000000006,-79.48489999999991,3.473885876069
171,43.607200000000006,-79.4752999999999,0.7509245061826982
172,43.607200000000006,-79.4656999999999,0.0
173,43.607200000000006,-79.45609999999989,0.0
174,43.607200000000006,-79.44649999999989,0.0
175,43.607200000000006,-79.43689999999988,0.0
176,43.607200000000006,-79.42729999999987,0.0
177,43.607200000000006,-79.41769999999987,0.0
178,43.607200000000006,-79.40809999999986,0.0
179,43.607200000000006,-79.39849999999986,0.0
180,43.607200000000006,-79.38889999999985,0.0
181,43.607200000000006,-79.37929999999984,0.0
182,43.607200000000006,-79.36969999999984,0.0
183,43.607200000000006,-79.36009999999983,0.0
184,43.607200000000006,-79.35049999999983,0.0
185,43.607200000000006,-79.34089999999982,0.0
186,43.607200000000006,-79.33129999999981,0.0
187,43.607200000000006,-79.32169999999981,0.0
188,43.607200000000006,-79.3120999999998,0.0
189,43.607200000000006,-79.3024999999998,0.0
190,43.607200000000006,-79.29289999999979,0.0
191,43.607200000000006,-79.28329999999978,0.0
192,43.607200000000006,-79.27369999999978,0.0
