,lat,long,score
0,43.5951,-79.6192,0.0
1,43.5951,-79.6098,0.0
2,43.5951,-79.60040000000001,0.0
3,43.5951,-79.59100000000001,0.0
4,43.5951,-79.58160000000001,0.0
5,43.5951,-79.57220000000001,0.0
6,43.5951,-79.56280000000001,0.0
7,43.5951,-79.55340000000001,0.0
8,43.5951,-79.54400000000001,0.0
9,43.5951,-79.53460000000001,0.0
10,43.5951,-79.52520000000001,0.7226774675897304
11,43.5951,-79.51580000000001,1.5908964389495197
12,43.5951,-79.50640000000001,0.94038289435436
13,43.5951,-79.49700000000001,0.1695693163537554
14,43.5951,-79.48760000000001,0.0
15,43.5951,-79.47820000000002,0.0
16,43.5951,-79.46880000000002,0.0
17,43.5951,-79.45940000000002,0.0
18,43.5951,-79.45000000000002,0.0
19,43.5951,-79.44060000000002,0.0
20,43.5951,-79.43120000000002,0.0
21,43.5951,-79.42180000000002,0.0
22,43.5951,-79.41240000000002,0.0
23,43.5951,-79.40300000000002,0.0
24,43.5951,-79.39360000000002,0.0
25,43.5951,-79.38420000000002,0.0
26,43.5951,-79.37480000000002,0.0
27,43.5951,-79.36540000000002,0.0
28,43.5951,-79.35600000000002,0.0
29,43.5951,-79.34660000000002,0.0
30,43.5951,-79.33720000000002,0.0
31,43.5951,-79.32780000000002,0.0
32,43.5951,-79.31840000000003,0.0
33,43.5951,-79.30900000000003,0.0
34,43.5951,-79.29960000000003,0.0
35,43.5951,-79.29020000000003,0.0
36,43.5951,-79.28080000000003,0.0
37,43.5951,-79.27140000000003,0.0
38,43.5951,-79.26200000000003,0.0
39,43.5951,-79.25260000000003,0.0
40,43.5951,-79.24320000000003,0.0
41,43.5951,-79.23380000000003,0.0
42,43.5951,-79.22440000000003,0.0
43,43.5951,-79.21500000000003,0.0
44,43.5951,-79.20560000000003,0.0
45,43.5951,-79.19620000000003,0.0
46,43.5951,-79.18680000000003,0.0
47,43.5951,-79.17740000000003,0.0
48,43.5951,-79.16800000000003,0.0
49,43.5951,-79.15860000000004,0.0
50,43.5951,-79.14920000000004,0.0
51,43.5998,-79.6192,0.0
52,43.5998,-79.6098,0.0
53,43.5998,-79.60040000000001,0.0
