,lat,long,score
0,43.5928,-79.6193,0.0
1,43.5928,-79.60948571428571,0.0
2,43.5928,-79.59967142857143,0.0
3,43.5928,-79.58985714285714,0.0
4,43.5928,-79.58004285714286,0.04946998180944157
5,43.5928,-79.57022857142857,0.34182503452425833
6,43.5928,-79.56041428571429,1.4406106854867842
7,43.5928,-79.5506,3.5589448846566905
8,43.5928,-79.54078571428572,5.400946243210058
9,43.5928,-79.53097142857142,6.124130104960384
10,43.5928,-79.52115714285713,6.557545412196019
11,43.5928,-79.51134285714285,6.741165143187719
12,43.5928,-79.50152857142857,5.313968052566561
13,43.5928,-79.49171428571428,2.5971216890633446
14,43.5928,-79.4819,0.7385622027424711
15,43.5928,-79.47208571428571,0.12962559868696635
16,43.5928,-79.46227142857143,0.015085322393851377
17,43.5928,-79.45245714285714,0.0
18,43.5928,-79.44264285714286,0.0
19,43.5928,-79.43282857142857,0.0
20,43.5928,-79.42301428571429,0.0
21,43.5928,-79.4132,0.0
22,43.5928,-79.40338571428572,0.0
23,43.5928,-79.39357142857143,0.0
24,43.5928,-79.38375714285715,0.0
25,43.5928,-79.37394285714285,0.0
26,43.5928,-79.36412857142857,0.0
27,43.5928,-79.35431428571428,0.0
28,43.5928,-79.3445,0.0
29,43.5928,-79.33468571428571,0.0
30,43.5928,-79.32487142857143,0.0
31,43.5928,-79.31505714285714,0.0
32,43.5928,-79.30524285714286,0.0
33,43.5928,-79.29542857142857,0.0
34,43.5928,-79.28561428571429,0.0
35,43.5928,-79.2758,0.0
36,43.5928,-79.26598571428572,0.0
37,43.5928,-79.25617142857143,0.0
38,43.5928,-79.24635714285715,0.0
39,43.5928,-79.23654285714287,0.0
40,43.5928,-79.22672857142858,0.0
41,43.5928,-79.21691428571428,0.0
42,43.5928,-79.2071,0.0
43,43.5928,-79.19728571428571,0.0
44,43.5928,-79.18747142857143,0.0
45,43.5928,-79.17765714285714,0.0
46,43.5928,-79.16784285714286,0.0
47,43.5928,-79.15802857142857,0.0
48,43.5928,-79.14821428571429,0.0
49,43.5928,-79.1384,0.0
50,43.59768775510204,-79.6193,0.0
51,43.59768775510204,-79.60948571428571,0.0
52,43.59768775510204,-79.59967142857143,0.0
53,43.59768775510204,-79.58985714285714,0.014686407611239115
54,43.59768775510204,-79.58004285714286,0.14081067500153108
55,43.59768775510204,-79.57022857142857,0.7642329887469547
56,43.59768775510204,-79.56041428571429,2.538602667549417
57,43.59768775510204,-79.5506,5.242189180879145
58,43.59768775510204,-79.54078571428572,6.993439842811343
59,43.59768775510204,-79.53097142857142,7.383451271327672
60,43.59768775510204,-79.52115714285713,8.131827049547638
61,43.59768775510204,-79.51134285714285,9.17903114456337
62,43.59768775510204,-79.50152857142857,7.975414740038057
63,43.59768775510204,-79.49171428571428,4.393480762084458
64,43.59768775510204,-79.4819,1.530991357006634
65,43.59768775510204,-79.47208571428571,0.3596887330922476
66,43.59768775510204,-79.46227142857143,0.054998751687375835
67,43.59768775510204,-79.45245714285714,0.0
68,43.59768775510204,-79.44264285714286,0.0
69,43.59768775510204,-79.43282857142857,0.0
70,43.59768775510204,-79.42301428571429,0.0
71,43.59768775510204,-79.4132,0.0
72,43.59768775510204,-79.40338571428572,0.0
73,43.59768775510204,-79.39357142857143,0.0
74,43.59768775510204,-79.38375714285715,0.0
75,43.59768775510204,-79.37394285714285,0.0
76,43.59768775510204,-79.36412857142857,0.0
77,43.59768775510204,-79.35431428571428,0.0
78,43.59768775510204,-79.3445,0.0
79,43.59768775510204,-79.33468571428571,0.0
80,43.59768775510204,-79.32487142857143,0.0
81,43.59768775510204,-79.31505714285714,0.0
82,43.59768775510204,-79.30524285714286,0.0
83,43.59768775510204,-79.29542857142857,0.0
84,43.59768775510204,-79.28561428571429,0.0
85,43.59768775510204,-79.2758,0.0
86,43.59768775510204,-79.26598571428572,0.0
87,43.59768775510204,-79.25617142857143,0.0
88,43.59768775510204,-79.24635714285715,0.0
89,43.59768775510204,-79.23654285714287,0.0
90,43.59768775510204,-79.22672857142858,0.0
91,43.59768775510204,-79.21691428571428,0.0
92,43.59768775510204,-79.2071,0.0
93,43.59768775510204,-79.19728571428571,0.0
94,43.59768775510204,-79.18747142857143,0.0
95,43.59768775510204,-79.17765714285714,0.0
96,43.59768775510204,-79.16784285714286,0.0
97,43.59768775510204,-79.15802857142857,0.0
98,43.59768775510204,-79.14821428571429,0.0
99,43.59768775510204,-79.1384,0.0
100,43.602575510204076,-79.6193,0.0
101,43.602575510204076,-79.60948571428571,0.0
102,43.602575510204076,-79.59967142857143,0.0
103,43.602575510204076,-79.58985714285714,0.0375994921047283
104,43.602575510204076,-79.58004285714286,0.33063481652038684
105,43.602575510204076,-79.57022857142857,1.5231714923619448
106,43.602575510204076,-79.56041428571429,4.030995166135424
107,43.602575510204076,-79.5506,6.667805190879292
108,43.602575510204076,-79.54078571428572,7.464889244433496
109,43.602575510204076,-79.53097142857142,7.003845911617478
110,43.602575510204076,-79.52115714285713,7.611892480495705
111,43.602575510204076,-79.51134285714285,9.306480548762758
112,43.602575510204076,-79.50152857142857,9.16249764774894
113,43.602575510204076,-79.49171428571428,6.166805976490776
114,43.602575510204076,-79.4819,2.87473610007679
115,43.602575510204076,-79.47208571428571,0.8948042500385982
116,43.602575510204076,-79.46227142857143,0.16618398937784015
117,43.602575510204076,-79.45245714285714,0.01741735550595509
118,43.602575510204076,-79.44264285714286,0.0
119,43.602575510204076,-79.43282857142857,0.0
120,43.602575510204076,-79.42301428571429,0.0
121,43.602575510204076,-79.4132,0.0
122,43.602575510204076,-79.40338571428572,0.0
123,43.602575510204076,-79.39357142857143,0.0
124,43.602575510204076,-79.38375714285715,0.0
125,43.602575510204076,-79.37394285714285,0.0
126,43.602575510204076,-79.36412857142857,0.0
127,43.602575510204076,-79.35431428571428,0.0
128,43.602575510204076,-79.3445,0.0
129,43.602575510204076,-79.33468571428571,0.0
130,43.602575510204076,-79.32487142857143,0.0
131,43.602575510204076,-79.31505714285714,0.0
132,43.602575510204076,-79.30524285714286,0.0
133,43.602575510204076,-79.29542857142857,0.0
134,43.602575510204076,-79.28561428571429,0.0
135,43.602575510204076,-79.2758,0.0
136,43.602575510204076,-79.26598571428572,0.0
137,43.602575510204076,-79.25617142857143,0.0
138,43.602575510204076,-79.24635714285715,0.0
139,43.602575510204076,-79.23654285714287,0.0
140,43.602575510204076,-79.22672857142858,0.0
141,43.602575510204076,-79.21691428571428,0.0
142,43.602575510204076,-79.2071,0.0
143,43.602575510204076,-79.19728571428571,0.0
144,43.602575510204076,-79.18747142857143,0.0
145,43.602575510204076,-79.17765714285714,0.0
146,43.602575510204076,-79.16784285714286,0.0
147,43.602575510204076,-79.15802857142857,0.0
